procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 267744 134344   2940  54720   16    0    16     0 1527 4394 41 10 48  0  0
 5  0 267744 134344   2940  54720   12    0    12     0 1662 4836 43 12 45  0  0
 2  0 267744 134344   2940  54720  272    0   272     0 1673 4796 44  9 46  0  0
 3  0 267744 134344   2940  54720    0    0   240     0 1438 4143 39  9 52  0  0
 2  0 267744 134344   2940  54720   24    0   168    12 1447 4280 34 11 56  0  0
 5  0 267744 134344   2940  54720  156    0   156     0 1713 4830 42 13 45  0  0
 2  0 267744 134344   2940  54720   52 1176   744  2760 1632 4356 44  9 47  0  0
 1  0 267744 134344   2940  54720   24    0    24     0 1614 4623 40 11 50  0  0
 2  0 267744 134344   2940  54720   20    0    36     0 1563 4451 38 11 51  0  0
 1  0 267744 134344   2940  54720    0    0     0    32 1526 4516 38 12 50  0  0
 7  0 267744 134344   2940  54720    4    0     4     0 1497 4209 37 11 52  0  0
 2  0 267744 134344   2940  54720   32    0    32     0 1498 4201 39 14 47  0  0
 3  0 267744 134344   2940  54720    0    0     0     0 1670 4641 42  7 51  0  0
 3  0 267744 134344   2940  54720   40    0    60     0 1517 4040 50 13 38  0  0
 2  0 267744 134344   2940  54720  216    0   216    12 1804 4791 40 13 48  0  0
 2  0 267744 134344   2940  54720  200    0   200     0 1775 4597 41 13 47  0  0
 1  0 267744 134344   2940  54720  424  716   428  2124 1966 4602 37 18 44  0  0
 1  0 267744 134344   2940  54720  132    0   132     0 2010 4980 39 12 49  1  0
 5  0 267744 134344   2940  54720  168    0   168     0 1986 4860 39 15 46  0  0
 3  0 267744 134344   2940  54720   12    0   216    32 2036 5002 41 11 47  0  0
 1  0 267744 134344   2940  54720  592    0   592     0 2219 4925 39 16 46  0  0
 1  0 267744 134344   2940  54720  240    0   240     0 2134 4871 40 12 48  0  0
 2  0 267744 134344   2940  54720  784    0   784     0 2100 4652 40 15 46  0  0
 1  0 267744 134344   2940  54720  232    0   232     0 2097 4668 41 13 45  0  0
 3  0 267744 134344   2940  54720  912    0   984    12 2124 5030 44  9 46  1  0
 3  0 267744 134344   2940  54720  632    0   632     0 2140 5123 45 14 40  0  0
 1  0 267744 134344   2940  54720   68 1768    68  1768 2297 5285 38 14 47  0  0
 4  0 267744 134344   2940  54720 1040    0  2128     0 2170 5040 48 10 41  1  0
 1  0 267744 134344   2940  54720  324    0   324     0 1879 4713 39 12 48  0  0
 3  0 267744 134344   2940  54720  204    0   204    12 1669 4296 42 10 47  0  0
 1  0 267744 134344   2940  54720  592    0   592     0 2006 5076 54 10 36  0  0
 1  0 267744 134344   2940  54720  192    0   192     0 1705 4443 41 10 48  0  0
 2  0 267744 134344   2940  54720  156    0   156     0 1593 4308 38 13 49  0  0
 2  0 267744 134344   2940  54720  140    0   140     0 1578 4448 42  8 50  0  0
 1  0 267744 134344   2940  54720  312    0   312    12 1601 4568 38 12 49  0  0
 4  0 267744 134344   2940  54720  204    0   204     0 1564 4430 41 10 49  1  0
 2  0 267744 134344   2940  54720   12    0    12     0 1492 4288 34 11 54  0  0
 8  0 267744 134344   2940  54720   36    0   788    20 1537 4370 44  9 47  0  0
 2  0 267744 134344   2940  54720   60    0    60     0 1660 4872 42  8 49  0  0
 1  0 267744 134344   2940  54720    0    0     0  3208 1428 4265 41  9 50  0  0
 7  0 267744 134344   2940  54720    8    0     8     0 1623 4766 43  6 51  0  0
 6  0 267744 134344   2940  54720   12    0    12     0 1516 4370 39 11 50  0  0
 5  0 267744 134344   2940  54720   44    0    44     0 1443 4125 40  8 52  0  0
11  0 267744 134344   2940  54720   12    0    12     0 1354 3965 34 15 51  0  0
 9  0 267744 134344   2940  54720    0    0     0    28 1428 4110 41  7 52  0  0
 7  0 267744 134344   2940  54720    4    0     4     0 1519 4447 33  7 60  0  0
 5  0 267744 134344   2940  54720   12    0    12     0 1575 4619 26  8 65  0  0
MEDIA
NR:  155 CPU:  55.4837
